,hip,hd,hr,gl,bf,proper,ra,dec,dist,pmra,pmdec,rv,mag,absmag,spect,ci,x,y,z,vx,vy,vz,rarad,decrad,pmrarad,pmdecrad,bayer,flam,con,comp,comp_primary,base,lum,var,var_min,var_max
88,88.0,224834.0,9081.0,,Tau Phe,,0.017941,-48.809876,181.8182,-17.92,-6.75,8.0,5.71,-0.588,G8III,0.911,119.736878,0.562356,-136.823418,9.9e-07,-1.579e-05,-1.008e-05,0.0046969598121488,-0.8518930353430763,-8.68786116e-08,-3.2724923e-08,Tau,,Phe,1,88,,149.69248567600363,,,
122,122.0,224889.0,9084.0,,The Oct,,0.026616,-77.065724,66.5779,-56.52,-176.95,24.0,4.78,0.663,K2III,1.254,14.902031,0.103716,-64.888859,-5.004e-05,-1.859e-05,-3.671e-05,0.0069680833539428,-1.3450506304308112,-2.740166922e-07,-8.57877807e-07,The,,Oct,1,122,,47.29334149186517,,,
145,145.0,224926.0,9087.0,,29    Psc,,0.030402,-3.027504,139.2758,18.9,-10.25,23.0,5.13,-0.589,B7III-IV,-0.128,139.077212,1.106982,-7.355907,2.302e-05,1.294e-05,-8.15e-06,0.0079593117606242,-0.0528399088172674,9.16297856e-08,-4.9693402e-08,,29.0,Psc,1,145,,149.830421062266,,,
154,154.0,224935.0,9089.0,,30    Psc,,0.032672,-6.014072,132.4503,46.62,-41.32,-12.0,4.37,-1.24,M3III,1.631,131.716394,1.126662,-13.877167,-1.524e-05,2.98e-05,-2.51e-05,0.0085534786762064,-0.104965358843855,2.260201379e-07,-2.00325012e-07,,30.0,Psc,1,154,,272.89777828080406,YY,4.418,4.308
171,171.0,224930.0,9088.0,Gl 914A,85    Peg,,0.036139,27.082256,12.1699,778.59,-918.72,-37.6,5.8,5.374,G3V,0.69,10.834733,0.102555,5.540428,-9.99e-06,4.584e-05,-6.577e-05,0.00946108171981,0.4726745357978474,3.7747108354e-06,-4.454080246e-06,,85.0,Peg,1,171,Gl 914,0.6171631684555837,,,
183,183.0,224990.0,9091.0,,Zet Scl,,0.038867,-29.720414,154.0832,9.66,14.0,8.6,5.04,-0.899,B4V,-0.15,133.807455,1.36158,-76.389577,1.275e-05,7.35e-06,4.72e-06,0.0101752527887634,-0.5187190791032438,4.68330015e-08,6.7873915e-08,Zet,,Scl,1,183,,199.34254564980927,,,
186,186.0,224995.0,9092.0,,31    Psc,,0.040046,8.956824,122.8501,-0.87,-4.11,11.0,6.33,0.883,A6V,0.182,121.345487,1.272247,19.126563,1.15e-05,-4e-07,-6.7e-07,0.0104841170935585,0.1563260616488825,-4.217879e-09,-1.9925842e-08,,31.0,Psc,1,186,,38.618908944898976,,,
194,194.0,225003.0,9093.0,,32    Psc,,0.041584,8.485463,36.9004,-93.55,-47.5,10.0,5.7,2.865,F0V,0.315,36.494389,0.397318,5.44498,1.155e-05,-1.661e-05,-6.89e-06,0.0108866994970161,0.1480992689931425,-4.535431982e-07,-2.30286498e-07,,32.0,Psc,1,194,,6.223002851691592,,,
300,301.0,225132.0,9098.0,,2    Cet,,0.06233,-17.335988,83.4725,28.57,-7.28,-5.0,4.55,-0.058,B9IVn,-0.047,79.670013,1.300177,-24.872663,-5.95e-06,1.147e-05,-1.29e-06,0.0163180279735996,-0.3025700638263062,1.385112685e-07,-3.5294435e-08,,2.0,Cet,1,300,,91.87556016660622,,,
330,330.0,225180.0,9100.0,,9    Cas,,0.070462,62.287664,100000.0,-0.99,-0.37,-18.0,5.9,-14.1,A1III,0.274,46495.3549,857.790357,88529.351835,0.00015906,-0.00047707,-9.971e-05,0.0184469030030149,1.0871248133041624,-4.7996554e-09,-1.79381e-09,,9.0,Cas,1,330,,38018939.632056125,,,
355,355.0,225212.0,9103.0,,3    Cet,,0.075033,-10.509523,641.0256,-6.49,-11.88,-42.0,4.99,-4.044,K3Ibvar,1.619,630.150175,12.379991,-116.922329,-4.856e-05,-2.113e-05,-2.846e-05,0.0196435746864311,-0.1834257839638187,-3.14644079e-08,-5.7595865e-08,,3.0,Cet,1,355,,3610.771451003532,,,
441,443.0,28.0,3.0,,33    Psc,,0.088928,-5.707618,39.4945,-8.29,88.19,-6.0,4.61,1.627,K1III,1.029,39.287997,0.914841,-3.927804,-4.39e-06,-1.69e-06,1.741e-05,0.0232813053282764,-0.09961672987464,-4.01910541e-08,4.27557184e-07,,33.0,Psc,1,441,,19.462561593612413,BC,4.62,4.6
475,476.0,87.0,4.0,,86    Peg,,0.094989,13.396266,114.2857,42.59,-6.51,-2.0,5.55,0.26,G5III,0.901,111.141705,2.764456,26.478222,-1.74e-06,2.356e-05,-3.98e-06,0.0248680747187823,0.2338089558380125,2.064821465e-07,-3.156137e-08,,86.0,Peg,1,475,,68.54882264526617,,,
530,531.0,144.0,7.0,,10    Cas,,0.10737,64.196168,265.9574,9.7,0.01,-0.4,5.57,-1.554,B9III,-0.023,115.723206,3.253833,239.438695,-5.4e-07,1.25e-05,-3.6e-07,0.0281094364856113,1.1204345074242086,4.7026927e-08,4.8481e-11,,10.0,Cas,1,530,,364.4181507888612,,,
676,677.0,358.0,15.0,,21Alp And,Alpheratz,0.139791,29.090432,29.7442,135.68,-162.95,-12.0,2.07,-0.297,B9p,-0.038,25.974572,0.951042,14.461264,-2e-08,1.958e-05,-2.65e-05,0.0365971627080155,0.5077238184659449,6.577952018e-07,-7.90003892e-07,Alp,21.0,And,1,676,,114.49855346901884,Alp,2.083,2.063
727,729.0,448.0,22.0,,87    Peg,,0.150672,18.211963,87.4126,140.93,-25.57,-23.0,5.57,0.862,G9III,1.043,82.969037,3.274515,27.319281,-2.13e-05,5.893e-05,-1.764e-05,0.0394459194193,0.3178587192899925,6.8324792e-07,-1.23966858e-07,,87.0,Peg,1,727,,39.37313537008504,,,
744,746.0,432.0,21.0,Gl 8,11Bet Cas,Caph,0.152887,59.14978,16.7842,523.39,-180.42,11.3,2.28,1.155,F2III-IV,0.38,8.600014,0.344589,14.409503,1.681e-05,4.329e-05,2.39e-06,0.0400258528303232,1.0323584043676326,2.5374663227e-06,-8.74700842e-07,Bet,11.0,Cas,1,744,,30.06076302628229,Bet,2.303,2.263
759,761.0,493.0,24.0,,Kap1Scl,,0.155851,-27.987928,77.4593,72.57,-9.99,9.0,5.42,0.975,F3V,0.414,68.343305,2.790097,-36.350566,5.25e-06,2.749e-05,-7.63e-06,0.0408016535062698,-0.4884814967877525,3.51829288e-07,-4.8432886e-08,Kap-1,,Scl,1,759,,35.481338923357534,,,
763,765.0,496.0,25.0,Gl 9.1,Eps Phe,,0.156836,-45.747426,44.2087,122.15,-180.13,-9.2,3.88,0.652,K0III,1.013,30.82377,1.266396,-31.665333,-3.526e-05,2.475e-05,-2.02e-05,0.0410596787492194,-0.7984432093302175,5.921999108e-07,-8.73294882e-07,Eps,,Phe,1,763,,47.7749234659094,,,
811,813.0,560.0,26.0,,34    Psc,,0.167278,11.145813,93.633,29.73,1.64,14.0,5.54,0.683,B9V,-0.064,91.778975,4.021883,18.099895,1.33e-05,1.409e-05,3.5e-06,0.0437933601821882,0.19453113557076,1.441351072e-07,7.950944e-09,,34.0,Psc,1,811,,46.43014072818033,,,
812,814.0,636.0,30.0,,Gam3Oct,,0.167293,-82.224047,78.064,-21.66,-20.39,15.0,5.29,0.828,K1/K2III,1.049,10.551931,0.46238,-77.346312,-5.21e-06,-8.43e-06,-1.624e-05,0.0437973201568719,-1.4350803419682037,-1.050106432e-07,-9.8853509e-08,Gam-3,,Oct,1,812,,40.625619818684335,,,
839,841.0,571.0,27.0,,22    And,,0.172012,46.072272,377.3585,4.51,0.21,-5.0,5.01,-2.874,F2II,0.405,261.527194,11.785276,271.779391,-4.19e-06,8.07e-06,-3.42e-06,0.0450327403195986,0.8041128329084449,2.1865097e-08,1.018108e-09,,22.0,And,1,839,,1229.1361730601686,,,
908,910.0,693.0,33.0,Gl 10,6    Cet,,0.187739,-15.467977,18.7477,-84.2,-269.31,14.6,4.89,3.525,F5V,0.487,18.046958,0.887717,-5.000042,8.23e-06,-7.26e-06,-2.757e-05,0.0491498571352085,-0.2699671344525762,-4.08213119e-07,-1.305651723e-06,,6.0,Cet,1,908,,3.3884415613920247,,,
928,930.0,720.0,34.0,,Kap2Scl,,0.192894,-27.799737,243.309,4.61,17.09,-6.0,5.41,-1.521,K2III,1.346,214.952607,10.864269,-113.475053,3.69e-06,5.63e-06,2.069e-05,0.0504996265617183,-0.4851969350217425,2.23499107e-08,8.2854658e-08,Kap-2,,Scl,1,928,,353.50861336199705,,,
948,950.0,739.0,35.0,GJ 3013,The Scl,,0.195552,-35.133119,21.2766,169.01,113.75,-13.5,5.24,3.6,F3/F5V,0.459,17.377471,0.890451,-12.244148,-5.43e-06,1.718e-05,1.754e-05,0.0511953526065131,-0.6131886115888412,8.193836015e-07,5.51475561e-07,The,,Scl,1,948,,3.162277660168378,,,
1065,1067.0,886.0,39.0,,88Gam Peg,Algenib,0.220598,15.183596,120.048,4.7,-8.24,4.0,2.83,-2.567,B2IV,-0.19,115.664183,6.687324,31.442127,5.04e-06,3.03e-06,-3.56e-06,0.0577524133796261,0.2650037404493388,2.2786243e-08,-3.9948647e-08,Gam,88.0,Peg,1,1065,,926.4031007363994,Gam,2.846,2.816
1084,1086.0,905.0,41.0,,23    And,,0.22524,41.03537,34.904,-122.76,-146.91,-29.0,5.71,2.996,F0IV,0.331,26.282289,1.551559,22.915172,-4.82e-06,-2.109e-05,-3.822e-05,0.0589676693738503,0.7162023089019425,-5.951572743e-07,-7.12239778e-07,,23.0,And,1,1084,,5.515691912608027,,,
1166,1168.0,1013.0,45.0,,89Chi Peg,,0.243378,20.206702,112.8668,90.66,1.88,-46.0,4.79,-0.473,M2III,1.572,105.704826,6.744268,38.98495,-4.757e-05,4.667e-05,-1.528e-05,0.0637162239057244,0.3526734757518487,4.395320828e-07,9.114497e-09,Chi,89.0,Peg,1,1166,,134.64802883878474,,,
1169,1170.0,1038.0,48.0,,7    Cet,,0.244005,-18.932866,137.1742,-27.15,-73.78,-23.0,4.44,-1.246,M1III,1.64,129.488149,8.283,-44.507481,-3.694e-05,-2.045e-05,-3.878e-05,0.0638802752645001,-0.3304408408359138,-1.316269143e-07,-3.57695533e-07,,7.0,Cet,1,1169,,274.4100418256573,AE,4.484,4.384
1194,1196.0,1061.0,50.0,,35    Psc,,0.249677,8.820962,77.7605,97.67,-24.96,1.0,6.02,1.566,F0IV,0.312,76.676686,5.019156,11.92437,4e-08,3.69e-05,-9.14e-06,0.0653653912783157,0.1539548321669275,4.735175218e-07,-1.21009494e-07,,35.0,Psc,1,1194,,20.58732876733527,UU,6.11,5.99
1317,1319.0,1227.0,59.0,,36    Psc,,0.276122,8.240154,125.0,-28.01,-14.69,1.0,6.12,0.635,G8II-III,0.919,123.386422,8.935011,17.915321,3.51e-06,-1.676e-05,-8.66e-06,0.0722886937822706,0.1438178218326212,-1.357963119e-07,-7.1219129e-08,,36.0,Psc,1,1317,,48.5288500162121,,,
1363,1366.0,1280.0,63.0,,24The And,,0.284863,38.681636,94.697,-50.01,-17.9,1.0,4.61,-0.272,A2V,0.059,73.717927,5.507828,59.184918,7.63e-06,-2.245e-05,-5.78e-06,0.0745769335159356,0.67512190066058,-2.424553216e-07,-8.6781648e-08,The,24.0,And,1,1363,,111.8922481955243,,,
1470,1473.0,1404.0,68.0,,25Sig And,,0.305463,36.785224,41.3223,-66.51,-42.48,-8.0,4.51,1.429,A2V,0.054,32.988623,2.643715,24.744457,-3.9e-07,-1.34e-05,-1.171e-05,0.0799700055661842,0.6420232749475537,-3.224495789e-07,-2.05948851e-07,Sig,25.0,And,1,1470,,23.356082466252182,,,
1498,1501.0,1438.0,70.0,,26    And,,0.311712,43.791141,202.8398,23.31,-2.72,7.0,6.1,-0.436,B8V,-0.074,145.93616,11.935836,140.371588,5.13e-06,2.342e-05,3.02e-06,0.0816060408381032,0.764299595614345,1.130100689e-07,-1.3186932e-08,,26.0,And,1,1498,,130.1367630107464,,,
1559,1562.0,1522.0,74.0,,8Iot Cet,,0.323799,-8.823921,84.1751,-14.37,-37.84,19.0,3.56,-1.066,K2III,1.214,82.880324,7.042663,-12.912353,1.727e-05,-4.42e-06,-1.824e-05,0.0847702514073984,-0.15400648121809,-6.96677259e-08,-1.83453496e-07,Iot,8.0,Cet,1,1559,,232.4877101501645,,,
1595,1599.0,1581.0,77.0,Gl 17,Zet Tuc,,0.334142,-64.874791,8.5866,1707.56,1165.36,9.0,4.23,4.561,F9V,0.576,3.631914,0.318885,-7.774227,4.144e-05,7.498e-05,1.226e-05,0.0874781017392323,-1.1322786980338138,8.2784844837e-06,5.649824707e-06,Zet,,Tuc,1,1595,,1.3049684141302225,,,
1641,1645.0,1635.0,80.0,,41    Psc,,0.343295,8.190271,125.0,-4.5,9.59,16.0,5.38,-0.105,K3III,1.343,123.225843,11.104763,17.807629,1.555e-05,-1.34e-06,8.08e-06,0.0898743921046132,0.1429472008192712,-2.18166156e-08,4.6493631e-08,,41.0,Psc,1,1641,,95.94006315159336,,,
1643,1647.0,1685.0,83.0,,Pi  Tuc,,0.344178,-69.624913,97.561,-4.01,-0.64,12.0,5.5,0.554,B9V,-0.046,33.829515,3.056494,-91.457047,4.14e-06,-1.53e-06,-1.161e-05,0.0901055678909998,-1.2151839731495613,-1.94410286e-08,-3.102807e-09,Pi,,Tuc,1,1643,,52.28775553134414,,,
1682,1686.0,1671.0,82.0,,27Rho And,,0.352017,37.968603,48.5437,58.32,-39.65,9.0,5.16,1.729,F5III,0.442,38.106993,3.521856,29.865569,1.168e-05,1.486e-05,-1.69e-06,0.0921577400042118,0.6626771359995399,2.827433385e-07,-1.92228624e-07,Rho,27.0,And,1,1682,,17.717400399431227,,,
1704,1708.0,1737.0,84.0,,Iot Scl,,0.358665,-28.981469,101.3171,32.77,-71.48,21.0,5.18,0.152,K0III,1.006,88.239543,8.310005,-49.090933,2.6e-07,1.619e-05,-4.112e-05,0.0938983811426272,-0.5058220522671575,1.588734431e-07,-3.46544818e-07,Iot,,Scl,1,1704,,75.71815097147055,,,
1768,1772.0,1796.0,86.0,,42    Psc,,0.373745,13.482488,153.8462,63.78,22.35,3.0,6.25,0.315,K3III,1.225,148.890825,14.61509,35.868965,-5.55e-06,4.725e-05,1.692e-05,0.0978462466239477,0.2353138141137487,3.092141655e-07,1.08355857e-07,,42.0,Psc,1,1768,,65.16283940608425,,,
1799,1803.0,1835.0,88.0,Gl 17.3,9    Cet,,0.381051,-12.209438,20.8638,394.27,60.45,-2.6,6.39,4.793,G3V,0.659,20.290476,2.030904,-4.412393,-5.27e-06,3.955e-05,6.54e-06,0.0997588694053603,-0.2130948946386462,1.9114748983e-06,2.93069869e-07,,9.0,Cet,1,1799,,1.0539014450691595,BE,6.408,6.368
1955,1960.0,2011.0,93.0,,12    Cas,,0.413193,61.831057,215.0538,13.67,-2.45,-4.0,5.38,-1.283,B9III,0.008,100.927665,10.96058,189.582683,-1.22e-06,1.42e-05,-4.81e-06,0.1081738008977636,1.0791555320680688,6.62740301e-08,-1.1877935e-08,,12.0,Cas,1,1955,,283.9226239424908,,,
2000,2006.0,2114.0,97.0,,44    Psc,,0.423391,1.939692,144.0922,-14.33,-12.89,-4.0,5.77,-0.023,G5III,0.855,143.125834,15.92987,4.877167,-2.65e-06,-1.037e-05,-9.14e-06,0.1108435581042462,0.0338540181907737,-6.94738004e-08,-6.2492483e-08,,44.0,Psc,1,2000,,88.96107044092288,,,
2016,2021.0,2151.0,98.0,Gl 19,Bet Hyi,,0.427916,-77.254247,7.4588,2220.12,324.37,22.9,2.82,3.457,G2IV,0.618,1.635267,0.184517,-7.275205,7.54e-06,8.163e-05,-2.026e-05,0.1120281101479915,-1.3483409638363189,1.07634454847e-05,1.572590135e-06,Bet,,Hyi,1,2016,,3.607447338641916,,,
2069,2072.0,2262.0,100.0,Gl 20,Kap Phe,,0.436716,-43.679829,23.8095,106.14,32.83,11.3,3.93,2.046,A7V,0.175,17.106924,1.964466,-16.443574,9.51e-06,1.342e-05,-5.24e-06,0.1143320175858547,-0.7623568403121038,5.145812405e-07,1.59164331e-07,Kap,,Phe,1,2069,,13.231223331133709,,,
2076,2081.0,2261.0,99.0,,Alp Phe,Ankaa,0.438056,-42.305981,25.974,232.76,-353.64,75.0,2.4,0.327,K0III...,1.083,19.083654,2.198282,-17.483284,2.323e-05,3.218e-05,-8.456e-05,0.114682902957825,-0.7383786688321162,1.1284523229e-06,-1.714495099e-06,Alp,,Phe,1,2076,,64.44659847416881,,,
2095,2100.0,2273.0,101.0,,10    Cet,,0.443726,-0.049533,138.3126,69.63,1.49,-23.0,6.16,0.456,G8III,0.893,137.380141,16.031246,-0.119572,-2.877e-05,4.365e-05,1.02e-06,0.1161672157879505,-0.0008645077924237,3.375757658e-07,7.223723e-09,,10.0,Cet,1,2095,,57.22687092228429,,,
2204,2210.0,2429.0,105.0,,Eta Scl,,0.465472,-33.007167,138.5042,-20.48,-50.39,11.0,4.86,-0.847,M2/M3III,1.634,115.288699,14.119065,-75.449377,-7.26e-06,-1.474e-05,-3.45e-05,0.1218603922138844,-0.5760837406041137,-9.92898418e-08,-2.44297613e-07,Eta,,Scl,1,2204,,190.0203002577232,Eta,4.94,4.81
2213,2219.0,2411.0,103.0,,47    Psc,,0.467475,17.893125,162.0746,114.91,20.48,6.0,5.01,-1.039,M3IIIvar,1.584,153.081675,18.829007,49.79621,-1.013e-05,8.972e-05,1.72e-05,0.1223847836197528,0.3122939397861087,5.570994003e-07,9.9289841e-08,,47.0,Psc,1,2213,,226.7775191567259,TV,5.231,4.831
2218,2224.0,2436.0,106.0,,48    Psc,,0.470195,16.445065,233.6449,18.37,-14.57,-7.0,6.05,-0.793,K5III,1.58,222.391169,27.51478,66.143898,-4.73e-06,2.038e-05,-1.785e-05,0.1230968692773897,0.2870205379231612,8.90602731e-08,-7.0637353e-08,,48.0,Psc,1,2218,,180.8006552110008,,,
2347,2353.0,2637.0,117.0,,12    Cet,,0.500655,-3.957332,173.913,8.61,-14.51,5.0,5.72,-0.482,M0III,1.545,172.0102,22.675579,-12.00236,3.27e-06,7.75e-06,-1.256e-05,0.1310711622465065,-0.0690684705315687,4.17424579e-08,-7.0346465e-08,,12.0,Cet,1,2347,,135.76880641390918,,,
2349,2355.0,2628.0,114.0,,28    And,,0.502045,29.751557,62.7746,43.56,-57.18,-10.0,5.2,1.211,A7III,0.271,54.029838,7.142605,31.151228,-1.98e-06,1.311e-05,-2.018e-05,0.1314350118673434,0.5192626203559575,2.111848393e-07,-2.77216462e-07,,28.0,And,1,2349,,28.54959816900407,GN,5.223,5.173
2466,2472.0,2834.0,125.0,,Lam1Phe,,0.523594,-48.803514,52.9661,140.74,19.47,-2.0,4.76,1.14,A0V,0.018,34.558503,4.767165,-39.85461,-2.55e-06,3.613e-05,4.83e-06,0.1370765713592726,-0.8517820110592987,6.82326774e-07,9.4393223e-08,Lam-1,,Phe,1,2466,,30.47894989627983,,,
2468,2474.0,2729.0,121.0,,13    Cas,,0.52367,66.519617,233.1002,19.38,-3.87,-10.0,6.18,-0.658,B6V,-0.1,92.003789,12.693144,213.798617,-3.06e-06,2.169e-05,-1.112e-05,0.1370965661227988,1.1609863378299714,9.39568913e-08,-1.8762289e-08,,13.0,Cas,1,2468,,159.6614245993414,,,
2478,2484.0,2884.0,126.0,,Bet1Tuc,,0.525725,-62.958218,41.4079,82.48,-54.37,14.0,4.36,1.275,B9V,-0.064,18.64771,2.582977,-36.881102,-5.45e-06,1.596e-05,-1.771e-05,0.1376343999003325,-1.0988281874404826,3.998743237e-07,-2.63593198e-07,Bet-1,,Tuc,1,2478,,26.915348039269155,,,
2479,2487.0,2885.0,127.0,,Bet2Tuc,,0.525946,-62.965561,51.6529,87.95,-45.79,10.0,4.53,0.965,A2V,0.147,23.255404,3.222589,-46.009047,-8.53e-06,2.105e-05,-1.432e-05,0.1376924059442804,-1.09895635546661,4.26393632e-07,-2.21996184e-07,Bet-2,,Tuc,1,2479,,35.80964371026361,,4.548,4.278
2499,2505.0,2772.0,123.0,,14Lam Cas,,0.529539,54.522289,115.7407,40.78,-14.81,-12.0,4.74,-0.577,B8Vn,-0.098,66.52975,9.282854,94.252351,-3.51e-06,2.261e-05,-1.482e-05,0.1386330789364156,0.9515934527420724,1.977070189e-07,-7.1800906e-08,Lam,14.0,Cas,1,2499,,148.18355175164308,,,
2543,2548.0,2913.0,132.0,,51    Psc,,0.539939,6.955463,80.9717,45.91,3.54,17.0,5.69,1.148,B9.5V,-0.014,79.574268,11.323808,9.805512,1.438e-05,2.025e-05,3.48e-06,0.1413557955571565,0.121395733171035,2.225779607e-07,1.7162404e-08,,51.0,Psc,1,2543,,30.255198038723076,,,
2562,2568.0,2910.0,131.0,,52    Psc,,0.543189,20.294316,80.0,136.81,-48.1,-13.0,5.38,0.865,K0III,1.069,74.276339,10.634394,27.747369,-1.346e-05,5.167e-05,-2.211e-05,0.1422065626439682,0.354202640540425,6.632735964e-07,-2.3319538e-07,,52.0,Psc,1,2562,,39.26449353995997,,,
2572,2578.0,3003.0,136.0,GJ 9015A,Bet3Tuc,,0.545512,-63.0315,45.5581,86.15,-49.85,5.0,5.07,1.777,A0V,0.038,20.450292,2.940715,-40.603969,-1.012e-05,1.777e-05,-9.55e-06,0.1428148015861257,-1.1001072026966665,4.176669858e-07,-2.41679619e-07,Bet-3,,Tuc,1,2572,GJ 9015,16.951182515313995,,,
2592,2599.0,2905.0,130.0,,15Kap Cas,,0.549997,62.931783,100000.0,3.99,-2.1,-2.0,4.17,-15.83,B1Ia,0.13,45034.191856,6529.619087,89046.536344,0.00061866,0.00204417,-0.00046507,0.1439888522605762,1.0983668109154887,1.93440659e-08,-1.0181087e-08,Kap,15.0,Cas,1,2592,,187068214.03658012,Kap,4.21,4.14
2623,2629.0,3112.0,139.0,,The Tuc,,0.556463,-71.266246,130.039,73.49,-13.04,2.0,6.11,0.54,A7IV,0.265,41.322307,6.063137,-123.149711,-1.378e-05,4.48e-05,-4.58e-06,0.1456817765337711,-1.243830643172401,3.562895738e-07,-6.3219703e-08,The,,Tuc,1,2623,,52.966344389165776,The,6.133,6.093
2701,2707.0,3038.0,137.0,,16    Cas,,0.573583,66.750351,189.7533,23.84,-0.28,-16.0,6.47,0.079,B9III,-0.049,74.059894,11.205582,174.343992,-9.43e-06,2.075e-05,-1.514e-05,0.1501637723213376,1.1650134071220677,1.155795814e-07,-1.357478e-09,,16.0,Cas,1,2701,,80.98414473257886,,,
2756,2762.0,3196.0,142.0,Gl 23A,13    Cet,,0.587466,-3.592846,21.254,407.68,-36.47,11.2,5.2,3.563,F8V...,0.567,20.961944,3.249574,-1.331907,4.63e-06,4.322e-05,-4.47e-06,0.1537983222736127,-0.0627070001010537,1.9764884129e-06,-1.76811549e-07,,13.0,Cet,1,2756,Gl  23,3.2718998362317917,BU,5.21,5.19
2781,2787.0,3229.0,143.0,,14    Cet,,0.592454,-0.50561,54.4959,143.36,-61.94,6.0,5.94,2.258,F5IV,0.444,53.839659,8.418363,-0.480897,7e-08,3.834e-05,-1.642e-05,0.1551040235028088,-0.0088245525689387,6.950288924e-07,-3.00293593e-07,,14.0,Cet,1,2781,,10.88428737943594,,,
2796,2802.0,3302.0,147.0,GJ 3041,Lam2Phe,,0.594767,-48.000907,34.8189,47.14,-101.4,7.6,5.51,2.801,F6V,0.461,23.016158,3.613111,-25.875905,-8.66e-06,6.69e-06,-1.723e-05,0.1557097187352288,-0.8377738645093801,2.28541169e-07,-4.91601072e-07,Lam-2,,Phe,1,2796,,6.600852070021595,,,
2897,2903.0,3379.0,155.0,,53    Psc,,0.613142,15.231725,318.4713,0.91,-14.18,-9.0,5.89,-1.625,B2.5IV,-0.146,303.333338,49.113713,83.669867,-3.31e-06,8.9e-07,-2.354e-05,0.1605202776032893,0.2658437594674337,4.4118045e-09,-6.8746579e-08,,53.0,Psc,1,2897,,389.04514499428046,AG,5.906,5.886
2906,2912.0,3369.0,154.0,,29Pi  And,,0.61468,33.719344,183.4862,15.23,-3.56,9.0,4.34,-1.978,B5V,-0.123,150.645938,24.453844,101.857872,7.12e-06,1.488e-05,2.48e-06,0.160922836074831,0.5885135669805387,7.38371235e-08,-1.7259367e-08,Pi,29.0,And,1,2906,,538.5177219975278,,,
2914,2920.0,3360.0,153.0,,17Zet Cas,Fulu,0.616188,53.896909,181.8182,17.77,-9.15,2.0,3.69,-2.608,B2IV,-0.196,105.743565,17.207892,146.901502,5.11e-06,1.67e-05,-3.1e-06,0.1613176818246715,0.9406785238460538,8.6151391e-08,-4.4360451e-08,Zet,17.0,Cas,1,2914,,962.0552191862148,,,
3025,3031.0,3546.0,163.0,,30Eps And,,0.642602,29.311751,50.226,-229.41,-254.08,-84.0,4.34,0.835,G5III...,0.871,43.176578,7.332959,24.588338,-3.464e-05,-6.254e-05,-9.6e-05,0.1682326801531851,0.5115865716222587,-1.1122110646e-06,-1.231814599e-06,Eps,30.0,And,1,3025,,40.36453929676048,,,
3086,3092.0,3627.0,165.0,,31Del And,,0.655462,30.861024,32.352,115.38,-83.05,-7.0,3.27,0.72,K3III...,1.268,27.363473,4.742224,16.595166,-2.56e-06,1.792e-05,-1.485e-05,0.1715996555577154,0.5386264769195913,5.593780246e-07,-4.02637761e-07,Del,31.0,And,1,3086,,44.87453899331323,,,
3087,3093.0,3651.0,166.0,Gl 27,54    Psc,,0.656063,21.250472,11.0595,-461.07,-370.88,-32.9,5.88,5.661,K0V,0.85,10.155576,1.761632,4.008362,-1.957e-05,-2.848e-05,-3.073e-05,0.1717568098586768,0.3708907108264425,-2.2353304369e-06,-1.798076978e-06,,54.0,Psc,1,3087,,0.4738053933388253,,,
3132,3138.0,3690.0,167.0,,55    Psc,,0.665436,21.438495,127.0648,28.46,-28.51,-17.0,5.36,-0.16,F3V...,1.16,116.482876,20.500398,46.442414,-1.266e-05,1.557e-05,-2.27e-05,0.174210802307268,0.374172325571675,1.379779735e-07,-1.3822038e-07,,55.0,Psc,1,3132,,100.92528860766843,,,
3172,3179.0,3712.0,168.0,,18Alp Cas,Schedar,0.675116,56.537331,69.979,50.36,-32.17,-4.0,2.24,-1.985,K0II-IIIvar,1.17,37.984817,6.784483,58.379619,3.74e-06,1.802e-05,-9.43e-06,0.1767448813314833,0.9867625763100912,2.441521695e-07,-1.55964561e-07,Alp,18.0,Cas,1,3172,,542.0008904016238,Alp,2.25,2.23
3224,3231.0,3817.0,175.0,,32    And,,0.68533,39.458664,108.8139,-14.37,-3.02,-5.0,5.3,0.117,G8III,0.891,82.664742,14.992827,69.15353,-1.54e-06,-7.98e-06,-4.48e-06,0.1794188984073984,0.6886836048879862,-6.96677259e-08,-1.4641373e-08,,32.0,And,1,3224,,78.19878403894965,,,
3238,3245.0,3919.0,180.0,,Mu  Phe,,0.688766,-46.085007,75.358,-28.92,1.04,19.0,4.59,0.204,G8III,0.953,51.420268,9.373821,-54.285737,1.542e-05,-7.93e-06,-1.373e-05,0.1803186271789813,-0.8043351028819574,-1.402081164e-07,5.042062e-09,Mu,,Phe,1,3238,,72.17719496686992,,,
3271,3277.0,3980.0,183.0,,Xi  Phe,,0.69621,-56.501315,67.0241,90.15,57.28,10.0,5.72,1.589,Ap,0.131,36.379065,6.705245,-55.891371,1.55e-05,3.264e-05,1.74e-06,0.1822672402709139,-0.9861339861138352,4.37059533e-07,2.77701276e-07,Xi,,Phe,1,3271,,20.15579812825192,Xi,5.732,5.712
